param_value,MSE,MAE,MAPE,RMSE,Best_epoch,convergence_epoch,min_valid_mse,final_loss
1e-06,0.00010114,0.006933,0.007422,0.010057,200,114,7.116099004633725e-05,0.00036838114435224395
1e-05,9.981e-05,0.006939,0.007416,0.00999,200,112,6.741996185155585e-05,0.0003507670453086115
0.0001,0.00012982,0.007803,0.00835,0.011394,200,89,0.00011486864241305739,0.000595564366301492
0.001,0.00023973,0.010331,0.011103,0.015483,26,13,0.00027490220963954926,0.0017930957695197697
