param1_value,param2_value,MSE,MAE
0.5,0.3,0.00037816,0.013875
0.5,0.6,0.0003918,0.013908
0.5,1.0,0.00038873,0.013934
1.0,0.3,0.00034308,0.012745
1.0,0.6,0.00036538,0.013116
1.0,1.0,0.00031423,0.01187
2.0,0.3,0.00029421,0.011243
2.0,0.6,0.00030829,0.011899
2.0,1.0,0.00034023,0.011878
